latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.53989,16.43869,295.18,0.41,0.61,2022-08-31,0001,N,nominal,2.0NRT,277.02,0.44,N
42.70742,25.89716,304.96,0.44,0.39,2022-08-31,0001,N,nominal,2.0NRT,291.48,1.09,N
43.22509,17.3218,299.84,0.37,0.58,2022-08-31,0001,N,nominal,2.0NRT,287.1,0.73,N
43.21976,17.31914,312.94,0.37,0.58,2022-08-31,0001,N,nominal,2.0NRT,286.5,1.97,N
43.21955,17.3239,302.95,0.37,0.58,2022-08-31,0001,N,nominal,2.0NRT,285.68,0.73,N
43.21882,17.34017,303.64,0.37,0.58,2022-08-31,0001,N,nominal,2.0NRT,287.6,1,N
43.2132,17.34402,299.06,0.37,0.58,2022-08-31,0001,N,nominal,2.0NRT,286.67,0.73,N
41.17827,32.63324,329.92,0.44,0.38,2022-08-31,0001,N,nominal,2.0NRT,294.25,2.06,N
41.17482,32.63205,306.87,0.44,0.38,2022-08-31,0001,N,nominal,2.0NRT,292.06,2.06,N
41.25538,31.41229,326.49,0.41,0.37,2022-08-31,0001,N,nominal,2.0NRT,291.48,3.32,N
42.15883,24.78305,307.69,0.48,0.4,2022-08-31,0001,N,nominal,2.0NRT,289.34,0.67,N
42.06158,24.8103,300.85,0.48,0.4,2022-08-31,0001,N,nominal,2.0NRT,290.27,1.22,N
41.63092,27.68745,311.96,0.4,0.37,2022-08-31,0001,N,nominal,2.0NRT,291.95,0.75,N
41.63577,27.50675,313.29,0.4,0.37,2022-08-31,0001,N,nominal,2.0NRT,292.23,1.46,N
42.42055,19.30539,301.47,0.58,0.52,2022-08-31,0001,N,nominal,2.0NRT,286.97,0.89,N
41.02068,28.55619,326.98,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,294.57,1.84,N
40.75875,29.76157,306.08,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,292.82,1.36,N
40.78141,29.60205,313.81,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,294.39,1.75,N
40.04963,32.64944,302.51,0.45,0.39,2022-08-31,0001,N,nominal,2.0NRT,291.67,1.13,N
39.94403,33.19237,301.91,0.48,0.4,2022-08-31,0001,N,nominal,2.0NRT,290.72,1.43,N
40.26144,30.04251,305.62,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,291.91,0.72,N
40.44479,27.13259,332.86,0.4,0.37,2022-08-31,0001,N,nominal,2.0NRT,293.26,2.88,N
40.44413,27.13727,317.11,0.4,0.37,2022-08-31,0001,N,nominal,2.0NRT,293.22,2.88,N
40.44345,27.14196,311.35,0.4,0.37,2022-08-31,0001,N,nominal,2.0NRT,292.92,1.15,N
39.83591,30.30222,304.96,0.4,0.37,2022-08-31,0001,N,nominal,2.0NRT,289.96,1.28,N
39.74468,30.19582,304.05,0.4,0.37,2022-08-31,0001,N,nominal,2.0NRT,289.29,0.79,N
39.48322,30.04103,303.89,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,288.53,0.83,N
39.86676,26.24533,318.06,0.41,0.37,2022-08-31,0001,N,nominal,2.0NRT,293.8,2.48,N
40.51884,17.20319,309.3,0.36,0.57,2022-08-31,0001,N,nominal,2.0NRT,291.4,1.53,N
40.51861,17.20755,319.78,0.36,0.57,2022-08-31,0001,N,nominal,2.0NRT,291.77,1.53,N
40.50794,17.20635,305.82,0.36,0.57,2022-08-31,0001,N,nominal,2.0NRT,290.55,2.23,N
40.50771,17.21067,318.75,0.36,0.57,2022-08-31,0001,N,nominal,2.0NRT,291.4,1.66,N
40.50215,17.21442,312.9,0.36,0.57,2022-08-31,0001,N,nominal,2.0NRT,291.89,1.66,N
38.65909,30.61961,300.59,0.41,0.37,2022-08-31,0001,N,nominal,2.0NRT,290.54,0.78,N
37.94035,32.53508,298.55,0.48,0.4,2022-08-31,0001,N,nominal,2.0NRT,288.11,0.7,N
38.74331,26.9622,307.03,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,294.07,0.72,N
38.74123,26.92912,307.08,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,294.76,0.84,N
38.73264,26.96438,315.02,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,294.02,1.27,N
38.45469,27.26295,307.4,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,295.5,1.07,N
37.89771,30.49322,307.01,0.41,0.37,2022-08-31,0001,N,nominal,2.0NRT,290.65,1.27,N
38.42747,27.21508,316.39,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,296.01,1.6,N
37.77049,27.43717,308.07,0.39,0.36,2022-08-31,0001,N,nominal,2.0NRT,295.05,1.28,N
37.25346,30.44364,314.18,0.42,0.37,2022-08-31,0001,N,nominal,2.0NRT,292.29,1.95,N
38.12914,23.52182,304.27,0.49,0.4,2022-08-31,0001,N,nominal,2.0NRT,291.51,1.45,N
38.13116,23.52655,304.51,0.49,0.4,2022-08-31,0001,N,nominal,2.0NRT,292.28,1.01,N
36.93578,30.64546,305.44,0.43,0.38,2022-08-31,0001,N,nominal,2.0NRT,294.61,1.09,N
36.26275,33.729,307.8,0.39,0.44,2022-08-31,0001,N,nominal,2.0NRT,295.14,1.1,N
37.4952,15.00933,305.11,0.44,0.63,2022-08-31,0003,N,nominal,2.0NRT,291.48,0.6,N
37.20976,15.16678,304.95,0.43,0.62,2022-08-31,0003,N,nominal,2.0NRT,293.61,1.37,N
34.72691,33.31421,304.84,0.39,0.44,2022-08-31,0003,N,nominal,2.0NRT,294.6,0.76,N
57.70808,18.80251,302.28,0.5,0.41,2022-08-31,0134,N,nominal,2.0NRT,283.42,0.68,N
56.68959,22.59003,296.72,0.46,0.47,2022-08-31,0134,N,nominal,2.0NRT,280.13,0.68,N
58.35937,12.37895,331.85,0.39,0.36,2022-08-31,0134,N,nominal,2.0NRT,282.32,3.45,N
58.34695,11.42195,298.67,0.38,0.36,2022-08-31,0134,N,nominal,2.0NRT,286.43,0.9,N
54.85026,21.95109,312.36,0.5,0.49,2022-08-31,0134,N,nominal,2.0NRT,279.58,1.93,N
57.06145,9.97547,340.04,0.39,0.36,2022-08-31,0134,N,nominal,2.0NRT,290.68,4.77,N
51.89126,29.34407,306.2,0.59,0.7,2022-08-31,0134,N,nominal,2.0NRT,280.85,1.56,N
51.3708,29.51167,296.15,0.62,0.71,2022-08-31,0134,N,nominal,2.0NRT,285.67,1.87,N
51.36773,29.51963,295.77,0.62,0.71,2022-08-31,0134,N,nominal,2.0NRT,285.22,1.63,N
51.38015,29.53744,301.2,0.62,0.72,2022-08-31,0134,N,nominal,2.0NRT,285.65,1.54,N
51.366,29.5125,297.87,0.62,0.71,2022-08-31,0134,N,nominal,2.0NRT,285.43,1.12,N
57.01158,1.83767,302.22,0.57,0.43,2022-08-31,0134,N,nominal,2.0NRT,286.04,0.69,N
53.69888,18.9194,297.58,0.43,0.46,2022-08-31,0134,N,nominal,2.0NRT,285.12,0.7,N
55.47536,5.1072,302.9,0.44,0.38,2022-08-31,0137,N,nominal,2.0NRT,287.58,0.49,N
53.51186,10.03479,321.73,0.39,0.36,2022-08-31,0137,N,nominal,2.0NRT,286.71,1.78,N
53.51089,10.04051,297.71,0.39,0.36,2022-08-31,0137,N,nominal,2.0NRT,283.34,0.82,N
53.52324,9.9046,304.21,0.39,0.36,2022-08-31,0137,N,nominal,2.0NRT,283.31,1.42,N
53.52,9.90307,320.67,0.39,0.36,2022-08-31,0137,N,nominal,2.0NRT,281.23,1.42,N
53.13519,8.68927,326.44,0.38,0.36,2022-08-31,0137,N,nominal,2.0NRT,285.13,2.43,N
53.1343,8.69491,327.55,0.38,0.36,2022-08-31,0137,N,nominal,2.0NRT,285.28,2.43,N
53.13786,8.67236,301.29,0.38,0.36,2022-08-31,0137,N,nominal,2.0NRT,284.87,0.56,N
