latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.53178,34.14548,316.3,0.38,0.36,2022-08-25,0005,N,nominal,2.0NRT,291.97,1.68,N
59.52856,34.14354,326.39,0.38,0.36,2022-08-25,0005,N,nominal,2.0NRT,289.68,3.2,N
59.52226,34.16143,306.47,0.38,0.36,2022-08-25,0005,N,nominal,2.0NRT,289.73,1.23,N
59.52122,34.16804,300.99,0.38,0.36,2022-08-25,0005,N,nominal,2.0NRT,290.12,0.99,N
60.28542,22.29109,301.08,0.47,0.48,2022-08-25,0007,N,nominal,2.0NRT,287.32,1.45,N
58.68559,17.13008,314.47,0.35,0.57,2022-08-25,0007,N,nominal,2.0NRT,285.78,0.77,N
58.68196,17.13049,322.78,0.35,0.57,2022-08-25,0007,N,nominal,2.0NRT,287.31,1.95,N
58.38408,13.82166,295.43,0.46,0.63,2022-08-25,0007,N,nominal,2.0NRT,283.27,0.56,N
57.71064,18.80034,305.08,0.6,0.53,2022-08-25,0007,N,nominal,2.0NRT,286.87,1.21,N
57.71035,18.80552,306.83,0.6,0.53,2022-08-25,0007,N,nominal,2.0NRT,287.85,1.84,N
57.05967,9.97492,315.73,0.63,0.72,2022-08-25,0007,N,nominal,2.0NRT,283.74,2.05,N
55.17356,33.75593,318.6,0.39,0.36,2022-08-25,0007,N,nominal,2.0NRT,282.77,0.87,N
55.50537,28.58931,301.6,0.42,0.37,2022-08-25,0007,N,nominal,2.0NRT,287.99,0.56,N
55.5037,28.58876,301.26,0.42,0.37,2022-08-25,0007,N,nominal,2.0NRT,287.69,0.32,N
55.58638,9.41969,296.65,0.66,0.73,2022-08-25,0007,N,nominal,2.0NRT,282.11,1.14,N
55.58764,9.4253,298.44,0.66,0.73,2022-08-25,0007,N,nominal,2.0NRT,282.18,0.48,N
53.44203,34.4192,329.52,0.41,0.37,2022-08-25,0007,N,nominal,2.0NRT,292.1,4.57,N
53.30228,34.33779,312.58,0.41,0.37,2022-08-25,0007,N,nominal,2.0NRT,285.96,1.39,N
53.39354,32.01418,311.57,0.39,0.36,2022-08-25,0007,N,nominal,2.0NRT,291.75,1.25,N
52.80544,32.22469,322.86,0.39,0.36,2022-08-25,0007,N,nominal,2.0NRT,289.48,2.25,N
53.67947,23.90029,312.7,0.53,0.42,2022-08-25,0007,N,nominal,2.0NRT,291.75,2.36,N
52.85212,29.99861,309.37,0.39,0.36,2022-08-25,0007,N,nominal,2.0NRT,290.78,1.84,N
52.84645,29.99026,331.22,0.39,0.36,2022-08-25,0007,N,nominal,2.0NRT,291.33,4.93,N
52.61274,30.87574,303.44,0.38,0.36,2022-08-25,0007,N,nominal,2.0NRT,285.84,0.22,N
53.2719,24.44259,306.34,0.5,0.41,2022-08-25,0007,N,nominal,2.0NRT,288.89,1.29,N
53.14025,8.67655,298.24,0.71,0.75,2022-08-25,0009,N,nominal,2.0NRT,286.34,2.67,N
53.13316,8.67705,315.37,0.71,0.75,2022-08-25,0009,N,nominal,2.0NRT,286.32,2.67,N
53.13352,8.68841,300.85,0.71,0.75,2022-08-25,0009,N,nominal,2.0NRT,286.23,1.73,N
51.43583,30.16253,296.49,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,285.92,0.41,N
51.43257,30.1612,333.62,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,289.62,3.69,N
51.43143,30.10288,322.96,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,289.28,3.61,N
51.43057,30.10831,329.96,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,289.77,3.35,N
51.42215,30.13961,343.77,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,292.44,3.46,N
51.41803,30.14372,312.38,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,287.95,3.46,N
51.46558,29.59571,300.88,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,289.73,1.54,N
51.46231,29.59442,326.36,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,296.79,1.54,N
51.46316,29.58896,313.52,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,292.45,1.54,N
51.45989,29.58768,322.9,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,293.83,1.92,N
51.46073,29.58222,307.83,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,290.36,1.46,N
51.45906,29.59314,311.52,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,291.59,1.92,N
51.38773,29.50051,330.36,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,298.01,2.74,N
51.3869,29.50597,335.21,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,295.93,3.44,N
51.39024,29.48415,303.68,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,291.93,1.24,N
51.3894,29.48961,307.66,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,293.43,1.24,N
51.38857,29.49506,312.31,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,293.83,2.74,N
51.38447,29.49924,328.37,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,295.98,2.7,N
51.38363,29.50469,343.86,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,297.17,2.91,N
51.38614,29.48833,315.89,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,295.12,2.52,N
51.3853,29.49378,313.85,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,295.01,2.7,N
51.38037,29.50341,303.67,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,288.86,2.91,N
51.37065,29.47649,308.02,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,291.03,0.82,N
51.36739,29.47522,311.15,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,292.33,0.79,N
51.36656,29.48067,299.2,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,289.11,0.79,N
52.17374,14.6122,314.64,0.4,0.6,2022-08-25,0009,N,nominal,2.0NRT,287.69,1.22,N
52.16159,10.41603,309.49,0.61,0.71,2022-08-25,0009,N,nominal,2.0NRT,288.17,3.34,N
52.15466,10.3977,331.27,0.61,0.71,2022-08-25,0009,N,nominal,2.0NRT,289.9,7.29,N
52.1548,10.40698,301.23,0.61,0.71,2022-08-25,0009,N,nominal,2.0NRT,287.67,2.83,N
49.9524,34.40437,312.91,0.46,0.39,2022-08-25,0009,N,nominal,2.0NRT,288.26,1.36,N
50.71468,29.779,295.71,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,285.62,0.21,N
50.71214,29.79507,298.15,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,287.16,0.95,N
50.25022,32.31331,299.49,0.41,0.37,2022-08-25,0009,N,nominal,2.0NRT,286.37,0.66,N
50.24792,32.30626,302.57,0.41,0.37,2022-08-25,0009,N,nominal,2.0NRT,286.87,0.66,N
50.92387,26.69785,301.01,0.41,0.37,2022-08-25,0009,N,nominal,2.0NRT,285.65,0.85,N
50.92123,26.69087,298.77,0.41,0.37,2022-08-25,0009,N,nominal,2.0NRT,285.36,0.85,N
50.92048,26.69674,309.14,0.41,0.37,2022-08-25,0009,N,nominal,2.0NRT,285.63,0.85,N
51.69019,15.97954,339.02,0.35,0.57,2022-08-25,0009,N,nominal,2.0NRT,287.69,2.65,N
51.69037,15.97434,318.67,0.35,0.57,2022-08-25,0009,N,nominal,2.0NRT,287.57,2.65,N
50.93005,21.67264,301.2,0.4,0.44,2022-08-25,0009,N,nominal,2.0NRT,284.68,0.98,N
51.27113,11.65496,296.43,0.54,0.68,2022-08-25,0009,N,nominal,2.0NRT,285.94,0.81,N
51.26923,11.6575,298.49,0.54,0.68,2022-08-25,0009,N,nominal,2.0NRT,285.88,0.79,N
50.42329,18.13878,306.54,0.55,0.51,2022-08-25,0009,N,nominal,2.0NRT,285.84,1.57,N
50.41808,18.14601,298.39,0.55,0.51,2022-08-25,0009,N,nominal,2.0NRT,286.34,1.25,N
48.28044,33.63999,298.93,0.47,0.39,2022-08-25,0009,N,nominal,2.0NRT,288.21,0.42,N
48.27692,33.63836,299.16,0.47,0.39,2022-08-25,0009,N,nominal,2.0NRT,288.41,0.42,N
48.28035,33.63967,298.79,0.47,0.39,2022-08-25,0009,N,nominal,2.0NRT,287.95,0.27,N
48.27684,33.63803,301.62,0.47,0.39,2022-08-25,0009,N,nominal,2.0NRT,288.67,0.42,N
50.07489,20.09694,307.09,0.45,0.47,2022-08-25,0009,N,nominal,2.0NRT,287.9,1.06,N
47.87684,33.41529,304.4,0.47,0.39,2022-08-25,0009,N,nominal,2.0NRT,292.24,1.24,N
47.87186,33.43953,308.21,0.47,0.4,2022-08-25,0009,N,nominal,2.0NRT,291.38,1.2,N
47.87673,33.41489,307.85,0.47,0.39,2022-08-25,0009,N,nominal,2.0NRT,293.3,2.27,N
47.87184,33.43917,307.67,0.47,0.4,2022-08-25,0009,N,nominal,2.0NRT,291.66,1.01,N
47.86602,33.42994,308.66,0.47,0.4,2022-08-25,0009,N,nominal,2.0NRT,290.15,0.73,N
47.63846,34.49065,309.13,0.51,0.41,2022-08-25,0009,N,nominal,2.0NRT,289.71,0.79,N
49.95391,9.76453,297.06,0.64,0.72,2022-08-25,0009,N,nominal,2.0NRT,286.48,1.2,N
47.47584,34.63493,339.1,0.52,0.42,2022-08-25,0009,N,nominal,2.0NRT,295.15,4.82,N
47.4744,34.64165,323.17,0.52,0.42,2022-08-25,0009,N,nominal,2.0NRT,293.23,4.82,N
47.82473,32.72033,308.21,0.45,0.39,2022-08-25,0009,N,nominal,2.0NRT,288.36,1.03,N
47.38333,34.61972,323.75,0.52,0.42,2022-08-25,0009,N,nominal,2.0NRT,290.39,2.66,N
48.97492,24.70744,299.01,0.44,0.39,2022-08-25,0009,N,nominal,2.0NRT,288.66,1.06,N
47.27921,34.3592,301.75,0.51,0.41,2022-08-25,0009,N,nominal,2.0NRT,290.84,0.63,N
47.28979,33.4909,299.49,0.48,0.4,2022-08-25,0009,N,nominal,2.0NRT,289.31,0.78,N
47.52001,31.79038,301.48,0.43,0.38,2022-08-25,0009,N,nominal,2.0NRT,289.7,0.32,N
47.86269,29.83457,306.96,0.39,0.36,2022-08-25,0009,N,nominal,2.0NRT,285.63,0.62,N
47.85941,29.83333,300.83,0.39,0.36,2022-08-25,0009,N,nominal,2.0NRT,284.94,0.62,N
46.84571,34.67579,306.3,0.54,0.42,2022-08-25,0009,N,nominal,2.0NRT,289.89,1.42,N
46.82221,34.6506,307.94,0.54,0.42,2022-08-25,0009,N,nominal,2.0NRT,290.1,1.45,N
47.78652,29.01447,301.28,0.39,0.36,2022-08-25,0009,N,nominal,2.0NRT,290.07,1.09,N
47.78569,29.01953,310.19,0.39,0.36,2022-08-25,0009,N,nominal,2.0NRT,290.91,1.28,N
47.78904,28.95638,309.49,0.38,0.36,2022-08-25,0009,N,nominal,2.0NRT,291.28,0.81,N
46.78128,34.18874,300.69,0.52,0.41,2022-08-25,0009,N,nominal,2.0NRT,289.84,0.53,N
46.7776,34.18707,329.42,0.52,0.41,2022-08-25,0009,N,nominal,2.0NRT,290.72,4.55,N
46.77901,34.18048,300.32,0.52,0.41,2022-08-25,0009,N,nominal,2.0NRT,289.56,0.86,N
46.77532,34.1788,313.73,0.52,0.41,2022-08-25,0009,N,nominal,2.0NRT,289.65,0.86,N
46.77163,34.17713,345.41,0.52,0.41,2022-08-25,0009,N,nominal,2.0NRT,291.95,7.38,N
48.6215,21.1945,304.2,0.39,0.44,2022-08-25,0009,N,nominal,2.0NRT,287.51,1.24,N
48.6184,21.18292,312.79,0.39,0.44,2022-08-25,0009,N,nominal,2.0NRT,287.15,1.12,N
48.61792,21.18829,301.36,0.39,0.44,2022-08-25,0009,N,nominal,2.0NRT,286.99,1.12,N
48.61387,21.18743,299.84,0.39,0.44,2022-08-25,0009,N,nominal,2.0NRT,288.09,1.08,N
48.61292,21.19812,298.88,0.39,0.44,2022-08-25,0009,N,nominal,2.0NRT,287.11,1.45,N
48.60982,21.18657,303.88,0.39,0.44,2022-08-25,0009,N,nominal,2.0NRT,287.28,1.08,N
48.60672,21.17495,308.91,0.39,0.44,2022-08-25,0009,N,nominal,2.0NRT,287.23,1.86,N
48.60625,21.18033,317.94,0.39,0.44,2022-08-25,0009,N,nominal,2.0NRT,287.61,1.22,N
48.60219,21.17946,298.04,0.39,0.44,2022-08-25,0009,N,nominal,2.0NRT,286.1,1.22,N
48.64846,20.22097,307.47,0.43,0.46,2022-08-25,0009,N,nominal,2.0NRT,286.94,0.66,N
46.83749,33.0177,301.7,0.47,0.4,2022-08-25,0009,N,nominal,2.0NRT,289.89,0.63,N
48.64549,20.21989,307.09,0.43,0.46,2022-08-25,0009,N,nominal,2.0NRT,286.55,1.88,N
46.56572,34.07735,316.81,0.52,0.41,2022-08-25,0009,N,nominal,2.0NRT,290.01,1.95,N
46.70343,33.23738,327.34,0.48,0.4,2022-08-25,0009,N,nominal,2.0NRT,292.03,2.73,N
46.47846,31.85739,343.26,0.44,0.38,2022-08-25,0009,N,nominal,2.0NRT,294.36,3.39,N
46.47954,31.8518,306.85,0.44,0.38,2022-08-25,0009,N,nominal,2.0NRT,291.79,3.39,N
46.47934,31.83362,306.48,0.44,0.38,2022-08-25,0009,N,nominal,2.0NRT,291.13,2.78,N
46.47501,31.856,313.56,0.44,0.38,2022-08-25,0009,N,nominal,2.0NRT,291.28,1.79,N
46.4759,31.83222,340.5,0.44,0.38,2022-08-25,0009,N,nominal,2.0NRT,293.54,2.78,N
48.27887,14.33334,324.3,0.39,0.6,2022-08-25,0009,N,nominal,2.0NRT,280.7,2.08,N
48.27903,14.32787,296.33,0.4,0.6,2022-08-25,0009,N,nominal,2.0NRT,280.47,2.29,N
